device_id,client_id,created_at,license_id,image_frame,prob,tags
S5xPzZLa30,x5M8SwA0b1,2023-05-11T16:37:06.595300,license_id,image_frame_1_257,0.5876285164174093,
S5xPzZLa30,x5M8SwA0b1,2023-05-11T16:37:06.595300,license_id,image_frame_2_257,0.15804042324879464,low_prob
S5xPzZLa30,x5M8SwA0b1,2023-05-11T16:37:06.595300,license_id,image_frame_3_257,0.8041082689457749,
S5xPzZLa30,x5M8SwA0b1,2023-05-11T16:37:06.595300,license_id,image_frame_4_257,0.715836695610701,
S5xPzZLa30,x5M8SwA0b1,2023-05-11T16:37:06.595300,license_id,image_frame_5_257,0.15573739102566064,low_prob
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_0_258,0.770121050154742,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_1_258,0.8718979145759654,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_2_258,0.5563005837655675,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_3_258,0.4319383636269769,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_4_258,0.06516105965121854,low_prob
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_5_258,0.8506760816552429,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_6_258,0.6059433212975884,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_7_258,0.312755733004466,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_8_258,0.5414299908452211,
DdbBGQBH6D,fTSPJfCr3U,2023-05-11T16:37:06.609695,license_id,image_frame_9_258,0.5062293846329858,
uKcxT19V7F,v4GklbVi1U,2023-05-11T16:37:06.624883,license_id,image_frame_0_259,9.553466969491886e-05,low_prob
uKcxT19V7F,v4GklbVi1U,2023-05-11T16:37:06.624883,license_id,image_frame_1_259,0.8081653582511212,
uKcxT19V7F,v4GklbVi1U,2023-05-11T16:37:06.624883,license_id,image_frame_2_259,0.4854185897102933,
uKcxT19V7F,v4GklbVi1U,2023-05-11T16:37:06.624883,license_id,image_frame_3_259,0.05403536173780632,low_prob
2Df3vLT0WF,pc9kzQEOCU,2023-05-11T16:37:06.639555,license_id,image_frame_0_260,0.3304223066041595,
2Df3vLT0WF,pc9kzQEOCU,2023-05-11T16:37:06.639555,license_id,image_frame_1_260,0.8737792840416492,
2Df3vLT0WF,pc9kzQEOCU,2023-05-11T16:37:06.639555,license_id,image_frame_2_260,0.5693088703021777,
2Df3vLT0WF,pc9kzQEOCU,2023-05-11T16:37:06.639555,license_id,image_frame_3_260,0.21787527596123712,low_prob
wHon8YfK4I,2CXyHvYKl3,2023-05-11T16:37:06.653968,license_id,image_frame_0_261,0.818598156800733,
wHon8YfK4I,2CXyHvYKl3,2023-05-11T16:37:06.653968,license_id,image_frame_1_261,0.4685965796495346,
wHon8YfK4I,2CXyHvYKl3,2023-05-11T16:37:06.653968,license_id,image_frame_2_261,0.23800786478845581,low_prob
wHon8YfK4I,2CXyHvYKl3,2023-05-11T16:37:06.653968,license_id,image_frame_3_261,0.43523443164519515,
wHon8YfK4I,2CXyHvYKl3,2023-05-11T16:37:06.653968,license_id,image_frame_4_261,0.128836897500604,low_prob
wHon8YfK4I,2CXyHvYKl3,2023-05-11T16:37:06.653968,license_id,image_frame_5_261,0.17359057991200488,low_prob
wHon8YfK4I,2CXyHvYKl3,2023-05-11T16:37:06.653968,license_id,image_frame_6_261,0.7583446613126549,
rFdqNdDXyi,t3hBK2Abf6,2023-05-11T16:37:06.668684,license_id,image_frame_0_262,0.13654669432872646,low_prob
rFdqNdDXyi,t3hBK2Abf6,2023-05-11T16:37:06.668684,license_id,image_frame_1_262,0.526906917276244,
rFdqNdDXyi,t3hBK2Abf6,2023-05-11T16:37:06.668684,license_id,image_frame_2_262,0.8388666827157366,
rFdqNdDXyi,t3hBK2Abf6,2023-05-11T16:37:06.668684,license_id,image_frame_3_262,0.2949288068589194,
rFdqNdDXyi,t3hBK2Abf6,2023-05-11T16:37:06.668684,license_id,image_frame_4_262,0.15871161333367612,low_prob
rFdqNdDXyi,t3hBK2Abf6,2023-05-11T16:37:06.668684,license_id,image_frame_5_262,0.8378188562289816,
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_0_263,0.0332451238657987,low_prob
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_1_263,0.8169523161979381,
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_2_263,0.4800610700638268,
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_3_263,0.8141466743223638,
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_4_263,0.8453036495767986,
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_5_263,0.7354463938141018,
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_6_263,0.8448121184120804,
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_7_263,0.16162095934764653,low_prob
2iJ4YKre9p,3OEhIQ005I,2023-05-11T16:37:06.683984,license_id,image_frame_8_263,0.3947123180512875,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_0_264,0.9167584429331053,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_1_264,0.44170716018182565,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_2_264,0.17841820203139658,low_prob
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_3_264,0.4925325542623784,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_4_264,0.45018203181962957,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_5_264,0.7713659272569752,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_6_264,0.4173863554117123,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_7_264,0.2712091678110211,
m4hCv9qGat,6ZXDBMrxpS,2023-05-11T16:37:06.698023,license_id,image_frame_8_264,0.8455094694299417,
UVqFmtuoYp,liT5zWtEmZ,2023-05-11T16:37:06.712304,license_id,image_frame_0_265,0.6677978887084789,
kMjaOpP9IP,7DeiosJHKD,2023-05-11T16:37:06.725958,license_id,image_frame_0_266,0.09561651904261381,low_prob
kMjaOpP9IP,7DeiosJHKD,2023-05-11T16:37:06.725958,license_id,image_frame_1_266,0.7270949787295244,
kMjaOpP9IP,7DeiosJHKD,2023-05-11T16:37:06.725958,license_id,image_frame_2_266,0.7182225846692916,
kMjaOpP9IP,7DeiosJHKD,2023-05-11T16:37:06.725958,license_id,image_frame_3_266,0.3933959070705406,
OkUiGMuLYB,huIiEz32Yv,2023-05-11T16:37:06.740283,license_id,image_frame_0_267,0.910413013983209,
OkUiGMuLYB,huIiEz32Yv,2023-05-11T16:37:06.740283,license_id,image_frame_1_267,0.0219086389876324,low_prob
OkUiGMuLYB,huIiEz32Yv,2023-05-11T16:37:06.740283,license_id,image_frame_2_267,0.8805343293316336,
OkUiGMuLYB,huIiEz32Yv,2023-05-11T16:37:06.740283,license_id,image_frame_3_267,0.5420674240360935,
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_0_268,0.8833203518350701,
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_1_268,0.10213451307672483,low_prob
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_2_268,0.39588228184327456,
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_3_268,0.3102199341069476,
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_4_268,0.14022704805029307,low_prob
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_5_268,0.13001727137170083,low_prob
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_6_268,0.6670750087039801,
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_7_268,0.5782378198087946,
ew9CV45uLp,I95EnvO06W,2023-05-11T16:37:06.754874,license_id,image_frame_8_268,0.1487191526411752,low_prob
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_0_269,0.8483282122382038,
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_1_269,0.12470627108314714,low_prob
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_2_269,0.5492319803075322,
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_3_269,0.1643961982055988,low_prob
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_4_269,0.23004006585060444,low_prob
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_5_269,0.709025827099564,
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_6_269,0.6765051766228823,
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_7_269,0.7135644470406923,
dK71fHR5v8,SxNKWPCenL,2023-05-11T16:37:06.768870,license_id,image_frame_8_269,0.8763602500810449,
LUjGbCxExH,KNC6xkQg5A,2023-05-11T16:37:06.783485,license_id,image_frame_0_270,0.985597891236127,
LUjGbCxExH,KNC6xkQg5A,2023-05-11T16:37:06.783485,license_id,image_frame_1_270,0.9551472982992298,
LUjGbCxExH,KNC6xkQg5A,2023-05-11T16:37:06.783485,license_id,image_frame_2_270,0.0508045465814172,low_prob
LUjGbCxExH,KNC6xkQg5A,2023-05-11T16:37:06.783485,license_id,image_frame_3_270,0.7520584819801447,
Ymzqq5L6g0,PCipoAM5th,2023-05-11T16:37:06.797473,license_id,image_frame_0_271,0.9300631818797883,
Ymzqq5L6g0,PCipoAM5th,2023-05-11T16:37:06.797473,license_id,image_frame_1_271,0.8866612406745643,
Ymzqq5L6g0,PCipoAM5th,2023-05-11T16:37:06.797473,license_id,image_frame_2_271,0.10586233094090647,low_prob
Ymzqq5L6g0,PCipoAM5th,2023-05-11T16:37:06.797473,license_id,image_frame_3_271,0.1903988906298112,low_prob
gLCupEmCKq,ASAYZMYn1R,2023-05-11T16:37:06.811736,license_id,image_frame_0_272,0.9859547678441469,
gLCupEmCKq,ASAYZMYn1R,2023-05-11T16:37:06.811736,license_id,image_frame_1_272,0.24084401889781581,low_prob
gLCupEmCKq,ASAYZMYn1R,2023-05-11T16:37:06.811736,license_id,image_frame_2_272,0.4931050389549707,
u32CQCav7h,64ejCTgMDi,2023-05-11T16:37:06.826245,license_id,image_frame_0_273,0.07294959703199833,low_prob
u32CQCav7h,64ejCTgMDi,2023-05-11T16:37:06.826245,license_id,image_frame_1_273,0.9198696732777242,
u32CQCav7h,64ejCTgMDi,2023-05-11T16:37:06.826245,license_id,image_frame_2_273,0.28098668308769614,
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_0_274,0.5826578271435912,
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_1_274,0.8400571164911196,
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_2_274,0.13827624570586383,low_prob
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_3_274,0.920660835240765,
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_4_274,0.07230703739969746,low_prob
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_5_274,0.5329293367209595,
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_6_274,0.9021624059036147,
UbKPWpWrSv,bGOwkuVPb7,2023-05-11T16:37:06.839741,license_id,image_frame_7_274,0.20035431940432957,low_prob
ANwogM6UEa,wNIuv7tJxS,2023-05-11T16:37:06.853637,license_id,image_frame_0_275,0.18070269631243185,low_prob
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_0_276,0.5724485238457,
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_1_276,0.07531836806563474,low_prob
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_2_276,0.8469512386019986,
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_3_276,0.02765031990114053,low_prob
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_4_276,0.7814352455639104,
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_5_276,0.07842083529627675,low_prob
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_6_276,0.0774137791599322,low_prob
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_7_276,0.6361965384226094,
drPPsmIaNK,4p9puopKli,2023-05-11T16:37:06.867956,license_id,image_frame_8_276,0.5483413818852667,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_0_277,0.7044407554435752,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_1_277,0.6827678465285163,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_2_277,0.11298420915158525,low_prob
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_3_277,0.07902481390110216,low_prob
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_4_277,0.8619306694729462,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_5_277,0.5749103662523961,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_6_277,0.7750090876178886,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_7_277,0.26931655280073596,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_8_277,0.49333607408917923,
GGAwsQL5Pn,uhnmFsdIX4,2023-05-11T16:37:06.881968,license_id,image_frame_9_277,0.5140757332971461,
KPMfyZPTeg,83gGN7MEkq,2023-05-11T16:37:06.896195,license_id,image_frame_0_278,0.3220607746527332,
KPMfyZPTeg,83gGN7MEkq,2023-05-11T16:37:06.896195,license_id,image_frame_1_278,0.7903499284124328,
KPMfyZPTeg,83gGN7MEkq,2023-05-11T16:37:06.896195,license_id,image_frame_2_278,0.23080492486723125,low_prob
KPMfyZPTeg,83gGN7MEkq,2023-05-11T16:37:06.896195,license_id,image_frame_3_278,0.29498600010030784,
KPMfyZPTeg,83gGN7MEkq,2023-05-11T16:37:06.896195,license_id,image_frame_4_278,0.36163883148905784,
KPMfyZPTeg,83gGN7MEkq,2023-05-11T16:37:06.896195,license_id,image_frame_5_278,0.7602138833529811,
KPMfyZPTeg,83gGN7MEkq,2023-05-11T16:37:06.896195,license_id,image_frame_6_278,0.49088411022392764,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_0_279,0.5252872099007371,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_1_279,0.7418470036863336,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_2_279,0.4524011745993328,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_3_279,0.6671424661609563,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_4_279,0.9377269537819426,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_5_279,0.699851678884273,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_6_279,0.5542983813744943,
T8ZJr3Sx0G,yfoypgX455,2023-05-11T16:37:06.910521,license_id,image_frame_7_279,0.9644898993834419,
3G5F1gq1Cx,zGLmLaCrbV,2023-05-11T16:37:06.925845,license_id,image_frame_0_280,0.3485262565976688,
BcZzAcqsjt,bWJwrLThrL,2023-05-11T16:37:06.939603,license_id,image_frame_0_281,0.8928775571571457,
BcZzAcqsjt,bWJwrLThrL,2023-05-11T16:37:06.939603,license_id,image_frame_1_281,0.13097167798126608,low_prob
BcZzAcqsjt,bWJwrLThrL,2023-05-11T16:37:06.939603,license_id,image_frame_2_281,0.9739013631958304,
BcZzAcqsjt,bWJwrLThrL,2023-05-11T16:37:06.939603,license_id,image_frame_3_281,0.3360411637758841,
BcZzAcqsjt,bWJwrLThrL,2023-05-11T16:37:06.939603,license_id,image_frame_4_281,0.06316483636440584,low_prob
BcZzAcqsjt,bWJwrLThrL,2023-05-11T16:37:06.939603,license_id,image_frame_5_281,0.9919137879303542,
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_0_282,0.04982063352268107,low_prob
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_1_282,0.431505192930714,
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_2_282,0.8670124791754072,
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_3_282,0.17332993971152755,low_prob
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_4_282,0.19029542792327703,low_prob
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_5_282,0.858692454801382,
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_6_282,0.5869648395188954,
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_7_282,0.32660090133149544,
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_8_282,0.44629538294572013,
ObBrTir6sh,RA4At1QfGK,2023-05-11T16:37:06.953423,license_id,image_frame_9_282,0.46676880882121297,
5dzCimzMvC,tvEfraudlB,2023-05-11T16:37:06.967631,license_id,image_frame_0_283,0.23957614003277927,low_prob
5dzCimzMvC,tvEfraudlB,2023-05-11T16:37:06.967631,license_id,image_frame_1_283,0.15774420776106401,low_prob
5dzCimzMvC,tvEfraudlB,2023-05-11T16:37:06.967631,license_id,image_frame_2_283,0.5656898969037174,
Gk3vDdW7Xg,5iYZPIVUFo,2023-05-11T16:37:06.981674,license_id,image_frame_0_284,0.3527409091472974,
Gk3vDdW7Xg,5iYZPIVUFo,2023-05-11T16:37:06.981674,license_id,image_frame_1_284,0.5489206643979269,
PBzUupMkDC,xCYSQ9GmSe,2023-05-11T16:37:06.995725,license_id,image_frame_0_285,0.8252939410590341,
PBzUupMkDC,xCYSQ9GmSe,2023-05-11T16:37:06.995725,license_id,image_frame_1_285,0.8033327118075878,
PBzUupMkDC,xCYSQ9GmSe,2023-05-11T16:37:06.995725,license_id,image_frame_2_285,0.9565514153054286,
CI1n19nJpw,ggppnVVGoL,2023-05-11T16:37:07.010028,license_id,image_frame_0_286,0.627745121973399,
CI1n19nJpw,ggppnVVGoL,2023-05-11T16:37:07.010028,license_id,image_frame_1_286,0.5449332988361069,
CI1n19nJpw,ggppnVVGoL,2023-05-11T16:37:07.010028,license_id,image_frame_2_286,0.4851694012360166,
CI1n19nJpw,ggppnVVGoL,2023-05-11T16:37:07.010028,license_id,image_frame_3_286,0.9754764256204672,
HwsG4cQt3P,TWzKbRT1lt,2023-05-11T16:37:07.024299,license_id,image_frame_0_287,0.8030778795605995,
HwsG4cQt3P,TWzKbRT1lt,2023-05-11T16:37:07.024299,license_id,image_frame_1_287,0.28318716181492276,
HwsG4cQt3P,TWzKbRT1lt,2023-05-11T16:37:07.024299,license_id,image_frame_2_287,0.9770067926856668,
HwsG4cQt3P,TWzKbRT1lt,2023-05-11T16:37:07.024299,license_id,image_frame_3_287,0.6935466881891748,
HwsG4cQt3P,TWzKbRT1lt,2023-05-11T16:37:07.024299,license_id,image_frame_4_287,0.7946284011779077,
HwsG4cQt3P,TWzKbRT1lt,2023-05-11T16:37:07.024299,license_id,image_frame_5_287,0.9864533742094614,
HwsG4cQt3P,TWzKbRT1lt,2023-05-11T16:37:07.024299,license_id,image_frame_6_287,0.6611994768780207,
v4lXyDA2fL,eLrd9JwePV,2023-05-11T16:37:07.038757,license_id,image_frame_0_288,0.3055673735397044,
hMWDojYbgM,ybv8EaTLFf,2023-05-11T16:37:07.053120,license_id,image_frame_0_289,0.3485346822748553,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_0_290,0.6271468025811409,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_1_290,0.5746945845635223,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_2_290,0.8795339744449766,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_3_290,0.833005703137212,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_4_290,0.4444366729999212,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_5_290,0.062205008800700456,low_prob
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_6_290,0.5499355880033566,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_7_290,0.5814825818602231,
WWmSIeVrnd,tyIMOPO7m5,2023-05-11T16:37:07.068380,license_id,image_frame_8_290,0.7366470635146903,
fS2TRugUIn,WWDtfRn1zJ,2023-05-11T16:37:07.083150,license_id,image_frame_0_291,0.4275495333132171,
WYnGvrQFZb,F1SijrVSek,2023-05-11T16:37:07.097728,license_id,image_frame_0_292,0.5470247500662491,
aphsEusm8U,Ay6aWNwUrK,2023-05-11T16:37:07.112381,license_id,image_frame_0_293,0.7148624746710848,
aphsEusm8U,Ay6aWNwUrK,2023-05-11T16:37:07.112381,license_id,image_frame_1_293,0.39889864514139295,
aphsEusm8U,Ay6aWNwUrK,2023-05-11T16:37:07.112381,license_id,image_frame_2_293,0.28393128683441504,
aphsEusm8U,Ay6aWNwUrK,2023-05-11T16:37:07.112381,license_id,image_frame_3_293,0.11797968321569119,low_prob
aphsEusm8U,Ay6aWNwUrK,2023-05-11T16:37:07.112381,license_id,image_frame_4_293,0.18080379814869685,low_prob
fMBKJqGrnQ,HiDugU3aV8,2023-05-11T16:37:07.127128,license_id,image_frame_0_294,0.2688203579946259,
fMBKJqGrnQ,HiDugU3aV8,2023-05-11T16:37:07.127128,license_id,image_frame_1_294,0.6410100522654858,
fMBKJqGrnQ,HiDugU3aV8,2023-05-11T16:37:07.127128,license_id,image_frame_2_294,0.5223135787054836,
fMBKJqGrnQ,HiDugU3aV8,2023-05-11T16:37:07.127128,license_id,image_frame_3_294,0.5280942544889934,
fMBKJqGrnQ,HiDugU3aV8,2023-05-11T16:37:07.127128,license_id,image_frame_4_294,0.8693985153827067,
fMBKJqGrnQ,HiDugU3aV8,2023-05-11T16:37:07.127128,license_id,image_frame_5_294,0.19633766110057926,low_prob
egiwcgJTrR,8qLulJVVni,2023-05-11T16:37:07.145063,license_id,image_frame_0_295,0.45756041914218504,
egiwcgJTrR,8qLulJVVni,2023-05-11T16:37:07.145063,license_id,image_frame_1_295,0.8308756070897204,
egiwcgJTrR,8qLulJVVni,2023-05-11T16:37:07.145063,license_id,image_frame_2_295,0.8540032682068074,
JwAEXSMqOy,e7jEDCQZsx,2023-05-11T16:37:07.164540,license_id,image_frame_0_296,0.6468726796782216,
76WpNAzyLC,ZBqmyXR7gr,2023-05-11T16:37:07.182122,license_id,image_frame_0_297,0.01328886843648569,low_prob
76WpNAzyLC,ZBqmyXR7gr,2023-05-11T16:37:07.182122,license_id,image_frame_1_297,0.9068616603593105,
76WpNAzyLC,ZBqmyXR7gr,2023-05-11T16:37:07.182122,license_id,image_frame_2_297,0.25795847632653734,
76WpNAzyLC,ZBqmyXR7gr,2023-05-11T16:37:07.182122,license_id,image_frame_3_297,0.16599887833662974,low_prob
76WpNAzyLC,ZBqmyXR7gr,2023-05-11T16:37:07.182122,license_id,image_frame_4_297,0.41620888365496256,
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_0_298,0.4326148669913108,
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_1_298,0.45512764252589977,
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_2_298,0.16752451613200947,low_prob
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_3_298,0.16735030654734062,low_prob
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_4_298,0.5888024768831791,
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_5_298,0.6005418974293799,
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_6_298,0.6901657190511534,
3qyGs50NAV,gWyBTg4Pm3,2023-05-11T16:37:07.202617,license_id,image_frame_7_298,0.12893070154965347,low_prob
6mP3bQHUcK,ryg3DBZ4FR,2023-05-11T16:37:07.225797,license_id,image_frame_0_299,0.6464333352028762,
